0.650594,0.88061,0.454972
0.355579,0.78585,0.156021
0.692771,0.878153,0.489812
0.583627,0.918222,0.416289
0.40818,0.440602,0.030596
0.636844,0.494517,0.25267
0.724028,0.615161,0.386738
0.533757,0.905415,0.36734
0.540768,0.735768,0.289607
0.80685,0.840607,0.568799
0.836351,0.742974,0.545832
0.537024,0.178999,0.011625
0.646686,0.402306,0.215574
0.276212,0.715149,0.053284
0.517149,0.320124,0.064285
0.44238,0.347574,0.013919
0.551392,0.917303,0.388281
0.530818,0.39727,0.114043
0.610679,0.81476,0.388352
0.266234,0.773659,0.073631
0.605496,0.744285,0.349141
0.290832,0.81109,0.113132
0.535367,0.830187,0.331588
0.300657,0.664514,0.049191
0.709137,0.739542,0.435394
0.434731,0.537142,0.100938
0.811212,0.790967,0.548029
0.846567,0.859464,0.612056
0.623608,0.845087,0.414372
0.484626,0.351232,0.051837
0.385041,0.46261,0.021678
0.481217,0.53874,0.141463
0.705627,0.46642,0.297601
0.445588,0.442332,0.063426
0.317435,0.821441,0.140981
0.896184,0.832776,0.641299
0.779923,0.895802,0.573021
0.26317,0.812748,0.090304
0.654898,0.733579,0.386087
0.578513,0.886441,0.396233
0.117941,0.923151,0.020647
0.573398,0.329265,0.116879
0.602621,0.337208,0.145779
0.12523,0.870594,0.000939
0.567061,0.729021,0.308753
0.333032,0.534077,0.012491
0.402549,0.643183,0.125762
0.31587,0.916473,0.186543
0.551378,0.439153,0.152289
0.688503,0.832884,0.463822
0.385105,0.658935,0.118624
0.710436,0.896843,0.514137
0.522734,0.765933,0.289078
0.374246,0.601327,0.080911
0.517972,0.508912,0.158161
0.766066,0.674325,0.451871
0.739342,0.863034,0.52216
0.42619,0.45445,0.052826
0.344745,0.771543,0.1397
0.565134,0.658079,0.272094
0.438303,0.912986,0.28948
0.652723,0.777583,0.405945
0.646916,0.551528,0.289416
0.462822,0.741273,0.225694
0.539876,0.565464,0.204795
0.473317,0.853052,0.289831
0.471391,0.577982,0.152431
0.664393,0.569443,0.313197
0.171779,0.89709,0.053806
0.369704,0.657503,0.104753
0.589967,0.390356,0.161192
0.668502,0.440084,0.252867
0.36597,0.748378,0.14641
0.333765,0.655672,0.073128
0.454065,0.496442,0.097378
0.501324,0.867458,0.320882
0.700546,0.790465,0.453182
0.606256,0.606442,0.281761
0.563712,0.469873,0.177993
0.170984,0.846312,0.028066
0.636775,0.388423,0.200251
0.332045,0.837661,0.161475
0.391068,0.868413,0.227105
0.798009,0.923562,0.602183
0.454901,0.370316,0.035846
0.493894,0.634082,0.199353
0.358935,0.898017,0.214248
0.826511,0.791138,0.561191
0.472625,0.373604,0.052619
0.330833,0.577107,0.031847
0.604435,0.401444,0.179032
0.883837,0.886083,0.657052
0.544367,0.506256,0.179413
0.777364,0.835223,0.540936
0.765691,0.622879,0.426161
0.453968,0.57166,0.134417
0.908723,0.897874,0.684145
0.636643,0.767848,0.387394
0.653868,0.610774,0.324598
0.392149,0.715821,0.152721
0.17453,0.914517,0.064758
0.331439,0.867548,0.175707
0.16303,0.888637,0.042156
0.615353,0.643163,0.30766
0.631107,0.423094,0.212517
0.28014,0.727588,0.062781
0.154512,0.883883,0.032528
0.471945,0.501953,0.115382
0.517451,0.189985,0.000316
0.544647,0.621001,0.236282
0.478185,0.624746,0.181318
0.39871,0.821657,0.210563
0.305449,0.593374,0.018177
0.576772,0.812297,0.358153
0.669869,0.840528,0.451667
0.263098,0.919581,0.142967
0.542992,0.401126,0.126353
0.456391,0.642274,0.171338
0.208263,0.779471,0.026946
0.403376,0.515083,0.063248
0.779151,0.650506,0.451301
0.425397,0.385016,0.017881
0.319514,0.56345,0.015432
0.931778,0.887989,0.698973
0.602863,0.680724,0.315521
0.746382,0.902417,0.547615
0.471831,0.400024,0.06498
0.406646,0.469499,0.043547
0.663688,0.469081,0.263063
0.430031,0.653192,0.154194
0.282986,0.649451,0.026651
0.640451,0.540182,0.27829
0.30377,0.693658,0.066235
0.357205,0.510691,0.021613
0.574823,1.221003,0.265563
0.170955,0.930342,0.06378
0.865534,0.953924,0.645878
0.534237,1.669535,0.009507
0.347157,1.319615,0.022283
0.482308,0.927576,0.331294
0.627415,1.497384,0.174117
0.78844,1.220823,0.448255
0.359598,1.079505,0.151418
0.627858,1.005607,0.417202
0.48582,1.473909,0.064666
0.213353,1.118624,0.0071
0.692953,1.335201,0.310182
0.444673,1.251313,0.13935
0.762335,0.997966,0.535926
0.477157,1.089134,0.247158
0.550298,1.376632,0.167792
0.849082,1.12417,0.547793
0.334522,1.192028,0.07445
0.375578,0.959745,0.224183
0.642435,1.138549,0.364053
0.259338,0.957013,0.126168
0.466488,1.569054,0.001184
0.563558,1.089104,0.321029
0.716454,1.074394,0.458987
0.468868,1.348476,0.11208
0.59136,1.574817,0.105083
0.393013,1.423887,0.010021
0.623064,1.40846,0.214285
0.677661,0.958117,0.483212
0.79456,0.928473,0.597769
0.264261,1.21978,0.000694
0.955337,0.933582,0.732683
0.453609,1.002696,0.269688
0.49981,1.216989,0.203422
0.300758,1.112437,0.084869
0.706934,1.247416,0.365458
0.566144,0.957282,0.388298
0.099952,0.935896,0.000345
0.4047,1.155475,0.152479
0.586496,1.322232,0.225582
0.189105,1.012038,0.038976
0.52206,1.430142,0.117245
0.857045,1.025138,0.603475
0.416572,1.059983,0.209756
0.264329,1.036254,0.091327
0.530754,1.00274,0.335611
0.52119,1.300486,0.180489
0.44319,1.406022,0.06173
0.5345,1.53918,0.074065
0.543816,1.156106,0.271087
0.740577,1.31104,0.362816
0.303256,0.934142,0.174997
0.381866,1.266429,0.078202
0.633978,1.072967,0.38919
0.621636,1.285611,0.273694
0.791312,1.083827,0.518321
0.321955,1.0059,0.155567
0.628619,1.216563,0.31374
0.734086,1.169827,0.42696
0.433814,1.496656,0.008984
0.450262,1.161109,0.188646
0.262694,1.151354,0.033125
0.906846,1.028242,0.644514
0.807971,1.037398,0.555475
0.922646,0.979318,0.682166
0.784433,1.167179,0.471304
0.383104,1.208705,0.107749
0.697553,1.116603,0.421999
0.679039,1.02753,0.450133
0.221458,0.979706,0.082588
0.601796,0.930724,0.431881
0.429911,1.298838,0.103276
0.676592,1.407046,0.260739
0.745098,1.226354,0.408476
0.36693,1.026592,0.1838
0.72468,0.926661,0.538929
0.514907,1.065584,0.291049
0.436044,0.935853,0.287662
0.559045,1.490481,0.119081
0.551317,1.617231,0.04992
0.502753,1.162211,0.232972
0.422418,1.355319,0.068996
0.226367,1.072,0.041235
0.586841,1.452531,0.161571
0.866093,1.080087,0.584091
0.314311,1.263441,0.021929
0.139265,0.995413,0.004577
0.371597,1.370454,0.018084
0.633632,1.356079,0.24917
0.718252,0.982855,0.505701
0.672601,1.273234,0.323368
0.68072,1.186471,0.373128
0.524268,0.934044,0.363971
0.498653,1.614644,0.006179
0.323218,1.057821,0.131022
0.594197,1.045435,0.368772
0.22574,0.941484,0.105112
0.752682,1.041305,0.506286
0.432853,1.450391,0.030996
0.836492,0.974043,0.611124
0.774515,1.120871,0.48568
0.422829,1.202456,0.14479
0.411174,0.995924,0.236756
0.59306,1.131149,0.325498
0.640532,0.940529,0.460154
0.484516,1.03322,0.281044
0.4824,0.976699,0.307129
0.183742,1.06265,0.009413
0.448393,1.05365,0.240082
0.385763,1.325288,0.052484
0.825949,1.156409,0.512109
0.444959,1.102358,0.213108
0.488201,1.263212,0.170686
0.590346,1.186107,0.296054
0.539912,1.255296,0.218796
0.779825,0.965106,0.567095
0.340359,1.143913,0.103186
0.33887,0.930411,0.207282
0.605141,1.095294,0.35352
0.514203,1.344583,0.152754
0.312403,1.217899,0.042775
0.895422,0.931371,0.682557
0.652041,1.460415,0.213414
0.598233,1.531096,0.132535
0.408635,0.957496,0.253551
0.664747,1.059173,0.422299
0.48196,1.414173,0.090848
0.584124,1.363976,0.202953
0.829189,1.085234,0.550004
0.230755,1.027395,0.067
0.554777,1.423805,0.148339
0.537933,1.194348,0.247184
0.345884,1.258208,0.051502
0.484135,1.321692,0.138349
0.339822,0.967242,0.189919
0.267466,1.111504,0.056871
0.70966,1.020788,0.479636
0.552147,1.304916,0.204766
0.571106,1.282903,0.231836
0.555986,1.053494,0.332131
0.602073,1.012808,0.391607
0.658755,1.305396,0.295659
0.289798,1.027257,0.117538
0.710058,1.179164,0.401813
0.505188,1.385904,0.124655
0.463423,1.21335,0.174114
0.766623,1.267885,0.406379
0.677902,1.371766,0.279271
0.740749,1.130856,0.45189
0.494716,1.537311,0.040979
0.68166,1.143105,0.395334
0.657329,1.239594,0.326915
0.529667,1.470094,0.10403
0.568419,1.01504,0.361738
0.296679,1.076091,0.09932
0.665619,1.210087,0.348564
0.631107,1.168611,0.339532
0.509669,1.123499,0.257989
0.81927,0.999475,0.58385
0.602553,1.248554,0.27567
0.455037,1.287238,0.13048
0.283991,1.19106,0.031733
0.564551,1.535596,0.101522
0.557974,1.568965,0.079432
0.74231,0.963451,0.535843
0.152318,0.961338,0.032552
0.272622,0.926824,0.152423
0.300148,1.150197,0.065711
0.454924,1.371568,0.088764
0.470778,1.13869,0.217248
0.291816,0.983527,0.140846
0.37836,1.153847,0.130767
0.388194,1.013278,0.208549
0.546511,0.984716,0.357976
0.400524,1.121051,0.165899
0.245171,1.17829,0.004852
0.751899,1.080959,0.486046
0.515476,1.576635,0.039318
0.263616,0.992248,0.112436
0.813572,1.116911,0.521021
0.455609,1.533068,0.009645
0.556253,1.130387,0.294411
0.516191,1.493068,0.081172
0.642243,1.389491,0.240041
0.892101,0.997552,0.647056
0.468593,1.500639,0.036748
0.704982,1.287658,0.343929
0.544892,1.338318,0.182079
0.661518,0.99164,0.452869
0.402853,1.386602,0.036833
0.183392,0.9689,0.055382
0.157906,1.028951,0.003959
0.659092,1.099848,0.397391
0.410787,1.46272,0.006049
0.621891,1.317986,0.257934
0.24335,1.120807,0.031665
0.478851,1.177132,0.205176
0.416149,1.322303,0.079931
0.200748,0.94473,0.082147
0.920775,0.926105,0.706828
0.605883,0.966621,0.417659
0.648895,1.027203,0.424526
0.402235,1.250285,0.103581
0.552106,1.647654,0.03558
0.82843,0.935801,0.623105
0.587104,1.419195,0.178248
0.890226,1.059897,0.614685
0.719249,1.329823,0.335315
0.309846,1.293541,0.003257
0.740073,1.279074,0.378162
0.326822,1.105825,0.110412
0.635488,1.253941,0.301165
0.354508,1.176982,0.09896
0.567509,1.251819,0.244103
0.273147,1.082269,0.076155
0.648394,1.430653,0.224985
0.700679,0.933119,0.515225
0.572984,1.601206,0.07635
0.519706,1.641612,0.010866
0.363376,1.295638,0.04798
0.762748,1.2033,0.434941
0.539109,1.099971,0.294767
0.602604,1.163553,0.317664
0.56228,1.460922,0.136434
0.750915,0.937182,0.556163
0.368181,1.113712,0.141873
0.894621,0.962192,0.666662
0.508114,1.027495,0.304041
0.305936,1.182453,0.05474
0.366411,1.231659,0.082151
0.191691,1.092877,0.00129
0.597693,1.492558,0.151093
0.120087,0.967416,0.002
0.293837,1.235898,0.018021
0.616659,1.446497,0.190037
0.455502,0.970772,0.287062
0.371464,0.988056,0.206694
0.243831,1.057941,0.063102
0.50837,0.973416,0.330949
0.691163,1.21691,0.367033
0.542759,1.22539,0.235989
0.247746,1.008343,0.090927
0.511972,1.245802,0.199598
0.60866,1.365949,0.222952
0.864469,1.001366,0.621554
0.791749,0.997131,0.561482
0.383552,1.07211,0.175545
0.420561,1.238416,0.125103
0.418855,1.032458,0.225291
0.528972,1.166249,0.253392
0.829398,1.025025,0.579898
0.205983,1.073464,0.023087
0.522901,1.373836,0.145752
0.782489,1.030466,0.537115
0.72876,1.244707,0.385452
0.944081,0.96112,0.70947
0.520069,1.206432,0.22595
0.530968,1.044352,0.315257
0.48672,1.291738,0.155342
0.80872,1.192001,0.479815
0.45601,1.441595,0.055132
0.3844,0.925475,0.248638
0.760779,1.153155,0.458005
0.846802,0.926006,0.643644
0.166613,0.988904,0.031167
0.498816,1.442337,0.091356
0.635984,1.107201,0.374009
0.418677,1.428364,0.029748
0.371549,1.399774,0.003573
0.627509,1.032068,0.403845
0.39214,1.297651,0.071575
0.683822,0.988155,0.473654
0.713085,1.14674,0.420403
0.808721,0.968793,0.589975
0.437755,1.132549,0.19205
0.336244,1.22474,0.059778
0.448595,1.187815,0.17404
0.715526,1.209583,0.391474
0.399349,1.352763,0.050538
0.57373,1.39162,0.180425
0.139104,0.932343,0.035565
0.777369,1.246201,0.426267
0.576739,0.929228,0.4112
0.473625,1.056323,0.260331
0.418776,1.090079,0.196787
0.56796,0.989513,0.373943
0.448592,1.480493,0.029594
0.339251,1.085823,0.130908
0.598213,1.219028,0.286532
0.508889,1.091773,0.27298
0.335952,1.288755,0.027935
0.7346,1.016618,0.503013
0.57656,1.154732,0.299754
0.781689,1.193672,0.455884
0.620638,1.527644,0.15339
0.199463,1.043231,0.032435
0.61191,1.47091,0.17393
0.43471,1.014361,0.247776
0.639859,0.968993,0.445531
0.386928,1.185314,0.122561
0.575928,1.051485,0.350169
0.463165,1.239176,0.161147
0.599364,1.400941,0.197736
0.504486,1.515514,0.060089
0.596558,1.297241,0.246517
0.586648,0.974526,0.397314
0.666366,1.439712,0.235877
0.560937,1.178992,0.274427
0.717149,1.107326,0.443328
0.594526,1.272959,0.256764
0.71555,1.354651,0.3199
0.872886,0.926281,0.665806
0.684896,1.075794,0.43132
0.444619,1.347588,0.09179
0.678446,0.92989,0.497814
0.569629,1.340644,0.202077
0.649733,1.326494,0.277535
0.616606,1.128885,0.346743
0.511935,1.27144,0.186914
0.458164,0.936853,0.306077
0.659185,1.415124,0.241873
0.705523,1.372829,0.302357
0.40884,0.928147,0.268212
0.428249,1.271173,0.115509
0.613271,1.193584,0.311961
0.693742,1.261702,0.347131
0.244902,0.974385,0.105255
0.532985,1.62354,0.031137
0.613553,1.343439,0.238244
0.614353,1.053711,0.381917
0.121153,0.944187,0.014375
0.728777,1.053256,0.479953
0.425076,1.380883,0.058652
0.916658,1.00302,0.66535
0.432145,0.981524,0.261789
0.210316,0.999413,0.063338
0.341083,1.02884,0.160596
0.230341,1.153301,0.004507
0.550745,1.508464,0.103111
0.670464,1.344448,0.286395
0.351582,1.122916,0.123142
0.704311,0.995927,0.487333
0.30455,1.016496,0.13546
0.534088,1.069573,0.305477
0.837182,0.996403,0.600678
0.534473,1.592263,0.047844
0.85853,1.05308,0.590955
0.633022,1.468604,0.193115
0.694956,1.396009,0.281885
0.336259,1.340261,0.002778
0.450927,1.319508,0.11104
0.733394,1.197144,0.412887
0.661566,1.150127,0.374692
0.833038,1.049092,0.571132
0.719043,0.959405,0.51795
0.529827,1.403979,0.136797
0.48847,1.576405,0.016347
0.36066,1.207639,0.089089
0.587288,1.550733,0.113487
0.24591,1.094507,0.046833
0.535144,1.567051,0.060861
0.225595,1.103563,0.024998
0.484353,1.123843,0.236179
0.318746,0.970624,0.170233
0.573151,1.511229,0.1209
0.489064,1.004887,0.298914
0.542733,0.946771,0.373473
0.639354,1.305444,0.279051
0.749544,1.106959,0.471202
0.427475,1.152918,0.173209
0.499041,1.356427,0.133948
0.642719,1.200271,0.333834
0.762969,0.974172,0.548211
0.772735,0.934277,0.576248
0.244267,0.927594,0.127804
0.656236,1.371205,0.261028
0.34305,0.993784,0.179579
0.503146,0.948632,0.338716
0.362708,1.055271,0.166037
0.788718,1.10686,0.504737
0.368939,1.333568,0.034017
0.485478,1.23243,0.18355
0.850114,1.094459,0.563339
0.38556,1.044163,0.191053
0.467698,1.426647,0.0725
0.774537,1.059766,0.515857
0.291243,0.959646,0.152141
0.799021,1.132753,0.500765
0.811305,1.064928,0.544738
0.285099,1.05162,0.101498
0.739598,0.987584,0.521614
0.513554,1.552471,0.049601
0.318756,1.12606,0.09353
0.51746,1.598092,0.030425
0.351174,1.24063,0.064698
0.470206,0.955911,0.306966
0.472865,1.389093,0.095451
0.363063,0.929827,0.228252
0.579319,1.109297,0.324536
0.662611,0.932832,0.482826
0.671046,1.117897,0.398702
0.498185,1.194063,0.213347
0.532285,1.127543,0.275327
0.676171,1.240639,0.342506
0.404086,1.10032,0.179175
0.323306,1.164475,0.078461
0.443801,1.081841,0.222244
0.557513,1.399562,0.162643
0.511933,1.317098,0.164378
0.721532,1.277356,0.36316
0.811252,1.08992,0.532359
0.754612,1.172947,0.442967
0.624543,0.947972,0.442813
0.863585,0.977107,0.632771
0.32409,1.241401,0.041165
0.481518,1.20784,0.192301
0.674033,1.30033,0.31122
0.50655,1.143466,0.245469
0.793502,0.952769,0.584874
0.218163,1.040661,0.049689
0.187693,0.991476,0.047917
0.878778,1.026077,0.62159
0.76951,1.091734,0.495782
0.50398,1.467896,0.083157
0.430773,1.175665,0.164802
0.468506,1.106787,0.23105
0.705461,1.04271,0.465227
0.622012,1.386089,0.224426
0.476069,1.524163,0.031529
0.401729,1.041511,0.206184
0.530015,1.513381,0.082964
0.538762,1.285673,0.202821
0.578083,1.075192,0.340311
0.403551,1.208165,0.125493
0.288295,1.259351,0.001709
0.701441,0.967561,0.498879
0.547716,1.030052,0.336632
0.763254,1.021919,0.52489
0.704851,1.311013,0.332291
0.688151,1.050429,0.446621
0.354333,1.354887,0.011009
0.618438,1.152849,0.336482
0.419957,1.119896,0.18308
0.496263,1.053513,0.28107
0.278956,1.145508,0.049911
0.468296,1.464223,0.054467
0.830823,1.13788,0.525419
0.463323,1.309239,0.126704
0.794089,1.059604,0.53265
0.538487,1.426248,0.133208
0.878166,0.971395,0.648054
0.645299,1.182719,0.344702
0.46598,1.188423,0.188602
0.803698,1.155254,0.493658
0.705453,1.228445,0.373555
0.319779,0.936022,0.188193
0.177809,1.02272,0.024047
0.590816,1.025577,0.375682
0.578134,1.135342,0.310669
0.482948,1.371192,0.112904
0.403286,1.409557,0.025874
0.525455,1.143179,0.261771
0.498999,1.073443,0.273573
0.820985,0.95858,0.605499
0.503837,0.991907,0.317948
0.315165,1.036589,0.134617
0.540464,0.924583,0.382484
0.474513,1.546474,0.019188
0.37345,1.096086,0.155076
0.46372,1.068165,0.246021
0.679628,1.165947,0.382324
0.504693,0.92983,0.349317
0.394359,1.446317,0.000102
0.410246,1.287004,0.092307
0.443488,1.218797,0.154385
0.494056,1.39935,0.108503
0.733122,1.099351,0.460918
0.557382,1.212248,0.254975
0.848777,0.955114,0.630967
0.694394,1.161204,0.397287
0.627277,0.982743,0.42799
0.780354,1.143466,0.479521
0.400697,1.178488,0.137699
0.462005,1.024552,0.266079
0.267673,1.016565,0.103903
0.35209,0.955596,0.206153
0.55359,1.590932,0.064843
0.720241,1.305522,0.348156
0.61184,1.077502,0.368028
0.273311,0.971646,0.130891
0.577447,1.302601,0.227535
0.399524,0.975949,0.236656
0.629256,1.437306,0.205342
0.569655,1.419667,0.163099
0.529905,1.341728,0.167586
0.696277,1.139976,0.409373
0.765844,1.132209,0.472673
0.322079,1.079315,0.11944
0.561594,1.357194,0.187041
0.665658,1.079727,0.412934
0.909462,0.948729,0.685992
0.388018,1.368373,0.033148
0.655164,1.125766,0.381242
0.15973,1.006818,0.016442
0.473271,1.271085,0.154038
0.47743,1.586644,0.001856
0.544745,1.447066,0.128283
0.755859,1.247317,0.407329
0.217441,0.957595,0.090067
0.267813,1.058035,0.083555
0.550508,1.011759,0.348046
0.659482,1.278388,0.30961
0.70015,1.196937,0.384572
0.468687,0.998321,0.284736
0.382552,1.135833,0.14324
0.596304,1.113292,0.337084
0.600478,0.991919,0.400553
0.672455,1.32432,0.298031
0.523559,1.018826,0.321522
0.665048,1.171639,0.367052
0.405549,1.012678,0.223679
0.54568,1.554836,0.075896
0.139639,0.97591,0.014522
0.388348,1.23328,0.100102
0.798679,1.202802,0.465901
0.773263,1.226626,0.432417
0.662687,0.96988,0.464607
0.593725,1.345383,0.220336
0.823895,1.104523,0.53596
0.305266,1.133819,0.07817
0.642317,0.99516,0.434718
0.754304,1.297976,0.380998
0.663876,1.391175,0.257702
0.492816,1.106461,0.251991
0.653968,1.348911,0.270091
0.579848,1.196146,0.282127
0.738502,1.154324,0.438387
0.500122,1.5972,0.016044
0.362348,1.003811,0.191127
0.644179,1.15936,0.355272
0.456306,1.394882,0.078439
0.67656,1.102111,0.411206
0.264819,1.185363,0.018156
0.519448,1.452459,0.103998
0.587448,1.382765,0.196521
0.579519,1.487166,0.138218
0.927393,0.961865,0.694838
0.624868,0.925696,0.454084
0.877696,0.945935,0.660218
0.508153,1.414163,0.113243
0.23155,1.005966,0.078255
0.703231,1.085147,0.442377
0.906576,0.982812,0.666705
0.884508,1.011118,0.633871
0.485838,1.147838,0.225607
0.286546,1.006203,0.125149
0.436476,1.433505,0.042427
0.255791,1.198715,0.003849
0.383285,1.394504,0.016206
0.55827,1.111204,0.305602
0.644104,1.289362,0.291048
0.546658,1.320539,0.192363
0.631768,1.372211,0.239615
0.617168,1.112335,0.355391
0.938706,0.937026,0.716766
0.364323,1.269614,0.061634
0.433245,1.058325,0.224826
0.241973,1.138661,0.021676
0.968195,0.92722,0.746813
0.649916,1.075206,0.401709
0.391733,0.996336,0.219934
0.522786,0.966681,0.346596
0.67076,1.009818,0.451797
0.306126,1.096964,0.097094
0.750988,1.057887,0.496654
0.727759,1.262687,0.375723
0.642001,1.051237,0.406772
0.605775,1.420503,0.193563
0.363057,1.159918,0.11469
0.89681,1.043425,0.628442
0.545392,1.526494,0.089637
0.611427,1.506772,0.155818
0.592429,1.065128,0.357542
0.603737,1.5548,0.125541
0.799436,1.012946,0.560248
0.58162,1.002832,0.379047
0.623343,1.232608,0.301311
0.619071,1.178733,0.324249
0.43419,1.469486,0.022714
0.438853,1.368578,0.076502
0.318829,1.146843,0.083336
0.488802,1.514117,0.047371
0.687797,1.287487,0.329323
0.34039,1.064292,0.142507
0.516947,1.176723,0.237943
0.339295,1.170146,0.08933
0.48856,1.167536,0.218212
0.717781,1.126959,0.434179
0.591758,0.950409,0.413585
0.202975,0.979896,0.066695
0.653908,1.258344,0.314738
0.178464,0.952049,0.059485
0.731008,0.944467,0.535551
0.678554,1.389497,0.271078
0.82625,1.062566,0.55868
0.497203,1.490066,0.066422
0.40036,1.316336,0.06938
0.801579,0.986457,0.575153
0.425146,1.414308,0.042215
0.720673,1.000465,0.49908
0.489318,0.963177,0.319717
0.596272,1.475066,0.158511
0.305481,1.059478,0.115043
0.686981,1.355089,0.295262
0.422159,1.221097,0.135017
0.466654,1.481685,0.044445
0.367934,1.24974,0.074529
0.522415,1.261811,0.200624
0.666161,1.034913,0.435481
0.647612,1.480854,0.19954
0.551653,1.288209,0.212589
0.292955,1.209558,0.030266
0.314405,1.199823,0.053407
0.196103,0.958983,0.071142
0.639506,1.410764,0.227203
0.62047,1.248314,0.291104
0.523051,1.226446,0.218621
0.748138,1.009167,0.518262
0.392035,0.955294,0.240448
0.685022,1.315941,0.312908
0.465016,1.325641,0.120056
0.845722,1.060854,0.576169
0.455639,1.147128,0.200142
0.236659,0.98859,0.091198
0.283451,1.171096,0.041124
0.450016,1.507956,0.017257
0.539614,1.490131,0.102644
0.562976,1.029023,0.350184
0.545372,1.465598,0.119673
0.779238,1.014633,0.54215
0.803574,1.173647,0.484475
0.814198,0.936871,0.610412
0.275431,1.213282,0.013448
0.454997,1.129659,0.208215
0.358743,0.975683,0.201926
0.168864,1.046108,0.004858
0.647806,0.92604,0.473523
0.579595,1.274554,0.243213
0.421747,0.94741,0.269737
0.257088,1.080905,0.063101
0.303764,0.97225,0.156624
0.471951,1.156888,0.209269
0.24246,0.947161,0.116603
0.195341,0.926535,0.086504
0.560501,1.15433,0.286226
0.684001,1.228313,0.355283
0.571243,1.449272,0.149846
0.816842,1.170607,0.497317
0.420509,1.396193,0.047192
0.874739,1.045395,0.608603
0.250037,1.041244,0.076647
0.750765,1.209969,0.421407
0.551761,0.969829,0.369811
0.475283,1.445361,0.069748
0.402553,1.067981,0.193825
0.581121,1.53046,0.118221
0.322612,1.31477,0.003693
0.249664,1.159074,0.018176
0.608261,1.274158,0.267912
0.486168,1.339938,0.131082
0.753463,1.188628,0.434246
0.6146,1.209352,0.305315
0.562079,0.930613,0.397985
0.553682,1.256203,0.23012
0.62777,1.197272,0.322535
0.308764,0.955943,0.168947
0.862221,0.933555,0.653099
0.952252,0.949645,0.722118
0.611726,1.488246,0.165216
0.734819,1.326502,0.350264
0.653881,1.008313,0.438111
0.376618,1.282163,0.06595
0.370765,1.316472,0.044014
0.447639,1.459526,0.039127
0.429758,1.081236,0.210538
0.807229,0.950322,0.597816
0.28093,1.118491,0.064932
0.670327,1.193098,0.360973
0.768471,1.039171,0.520835
0.629298,1.266119,0.289863
0.73229,1.077653,0.470916
0.417011,1.259087,0.111868
0.564069,1.201258,0.266115
0.683262,1.005091,0.464817
0.592817,1.147776,0.317085
0.431674,1.3203,0.094191
0.457446,1.042121,0.253511
0.5867,1.512979,0.131618
0.306953,1.23344,0.030446
0.153387,0.936,0.04597
0.576181,1.177242,0.288321
0.570823,1.554932,0.097341
0.301818,1.274321,0.005881
0.744135,1.262619,0.389755
0.40138,1.225694,0.114986
0.539435,1.358538,0.167436
0.525865,1.085608,0.290535
0.761268,0.949862,0.558755
0.417731,1.485907,0.000541
0.647893,1.222727,0.327174
0.526692,1.109293,0.279552
0.346022,1.21412,0.073377
0.40576,1.338717,0.062951
0.563685,1.231568,0.250828
0.505284,1.28739,0.173356
0.414288,0.974584,0.24995
0.495239,1.555941,0.032233
0.327895,0.95553,0.185504
0.731395,1.139047,0.439851
0.351657,1.013834,0.177041
0.366629,1.138696,0.128216
0.571867,1.572789,0.08942
0.206511,1.023013,0.048438
0.454966,1.095786,0.224906
0.539265,1.646373,0.025235
0.511374,1.04482,0.298277
0.363663,1.346238,0.023253
0.515852,1.618269,0.019092
0.527699,1.321108,0.175876
0.599834,1.435288,0.181187
0.697501,1.026455,0.466445
0.278197,1.236347,0.00443
0.571834,1.373076,0.187956
0.591023,1.233051,0.273466
0.383353,1.027084,0.197596
0.835302,1.119632,0.538254
0.550597,1.076269,0.316285
0.611203,1.303715,0.255841
0.326816,1.032891,0.146402
0.458164,1.114142,0.21858
0.458365,1.077403,0.236884
0.363938,1.384391,0.004659
0.218968,1.140657,0.001026
0.714827,1.262111,0.364952
0.371924,1.182767,0.110993
0.478398,1.245532,0.171032
0.286836,0.939795,0.158171
0.432635,1.032858,0.236873
0.540565,0.970256,0.360029
0.518125,1.5297,0.064746
0.438532,0.964822,0.275492
0.480366,1.493127,0.050519
0.825299,0.982697,0.597284
0.34982,1.191286,0.087893
0.715901,1.162385,0.415088
0.499693,1.423044,0.101628
0.469729,1.40272,0.086045
0.405716,1.299851,0.082094
0.46164,1.5533,0.004815
0.845371,1.038307,0.586997
0.453274,0.952464,0.294192
0.256458,1.134029,0.036344
0.591714,1.255225,0.263113
0.614974,1.017114,0.400509
0.589006,1.089546,0.342564
0.484811,1.078707,0.258847
0.772351,1.105492,0.491421
0.83624,1.014472,0.590955
0.688617,0.945391,0.498858
0.380246,1.24345,0.088158
0.353943,1.038456,0.166844
0.404581,1.027643,0.215466
0.635763,1.231253,0.312597
0.879679,0.985944,0.642167
0.563736,1.62785,0.055295
0.410786,1.444638,0.014972
0.527006,0.983565,0.341871
0.865073,1.100012,0.573386
0.330761,1.25828,0.038538
0.633742,1.331622,0.261334
0.389834,1.095193,0.169523
0.69873,1.099527,0.431433
0.342585,1.105259,0.124165
0.490931,1.30928,0.150284
0.434602,1.192615,0.159711
0.395832,1.140204,0.152435
0.776231,1.077458,0.508573
0.931132,0.94858,0.70459
0.514492,1.111589,0.26799
0.227157,0.926458,0.113739
0.357176,1.094998,0.141702
0.41438,1.13585,0.170439
0.431366,1.110563,0.197439
0.136393,0.950346,0.024364
0.604587,1.380909,0.212088
0.639815,1.088502,0.386512
0.210313,1.059629,0.033617
0.265307,0.942662,0.138353
